,body
1059,"CDC urges local gov’t bodies to put disaster response systems, training into action
newsroomgy

The Civil Defence Commission (CDC) is re-emphasizing the responsibility of Neighbourhood Democratic Councils, Community Development Councils, Village Councils and Regional Democratic Councils in conducting assessments and reporting and providing support to residents affected by floods and other natural hazards.

Continuous flooding in communities across Guyana has reinforced the need for these bodies to utilise the training and plans provided by the CDC over the years.

The CDC, with support from the UNDP and IDB was able to improve the National Disaster Risk Management System (DRM) which has the Regional Disaster Risk Management Systems as critical components. This allowed each region to develop its own DRM system in keeping with the wider national mechanism. Plans and systems have been developed and implemented in all ten administrative regions.

#floods #flooding #newsroomgy #newsroom #newsroomgy  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara"
1062,"Clearing the Flood Water - every year  during the rains in Kenya many roads are flooded. Nairobi especially sees much of this action - clearing the flood water is necessary more and more since  much land is built on in the path of the rivers.....with the result that the rain water chooses the path of least resistance....... ⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 

#nairobi 
#nairobikenya 
#itssokenya 
#kenyanphotography 
#kenya 
#kenya🇰🇪 
#rainphotography 
#flooding 
#streetsofkenya 
#everydaykenya 
#lifeinkenya 
#everydayeverywhere 
#everydayafrica 
#africa 
#whyilovekenya 
#kenya365 
#nairobilife 
#igerskenya 
#
#
#
#
#
#
#"
1067,"Potential for #stormy #weather starting Wednesday night and continuing through Friday. The period of biggest concern is Thursday.

First, #heavyrain is possible. This could lead to localized #flooding, especially in areas of poor drainage. The timing for the threat of heavy #rain and localized flooding is late Wednesday night through late Thursday night.

There is also a slight risk (2 out of 5), mostly west of the #I95 corridor that #thunderstorms could be #severe with #damagingwinds. The timing of the threat for #severestorms is early Thursday afternoon through late Thursday evening. #wx #njwx #pawx #vawx #dewx #mdwx"
1068,The main lake went from 26-28 acres to now having a surface area of over 40 acres the normally dry over flow creek is 4-5ft deep in some parts with more rain to come #texas #rain #flood #flooding #ranch #ranchlife
1071,"Flooding in Canal Number Two, WBD|| Minister within the Ministry of Public Works, Deodat Indar completed an assessment of the Boerasarie Conservancy Dam, Canal Number Two. 

Cash crops such as pineapples, cherries, pears and others were destroyed by the flood, caused by heavy rainfall. Residents of the Conservancy Dam complained about a loss of livestock (Ministry of Public Works photos) #canalnumber2 #flooding #heavyrainfall☔️ #news #newsroom #guyana🇬🇾"
1072,"Severe flooding and rainfall at Two Brothers, Canal Number One, West Bank Demerara today #flooding #canalnumber1 #heavyrainfall☔️ #climatechange #news #newsroom #guyana🇬🇾"
1075,"Flooding at the R.M.Hubbard bridge and boat ramp at State Highway 8 between Douglassville and Maud Texas.
This is flooded pretty bad and the water has went down a little. 
Met a sweet man standing in the water fishing that wanted his picture taken. He will be celebrating his 80th Birthday soon! 
♥️📸🖤
#flood #flooding #rmhubbard #boatramp #wrightpatmanlake #ashleyridgephotography #explorecreateinspire #beautifulyou #photographyislife #justgoshoot #capture #canongear #nature #photooftheday #fishing #bassfishing #followers #followformore"
1080,"53 residents in CDC shelters countrywide following widespread flooding newsroomgy 

The Civil Defence Commission (CDC), in collaboration with regional authorities, is currently accommodating 53 residents at shelters countrywide.

#CDC #floodrelief #flooding #heavyrainfall #floodwaters #floodaid #shelters #newsroom #newsroomgy #news  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara"
1083,The rivers around Brazil's Amazon metropolis of Manaus have reached record levels and caused severe flooding after heavy rain. #AmazonRiver #Manaus #Brazil #Flooding
1093,It’s a little moist out today😖 so glad I have a lifted truck 🙌🏻 #texasrain #rainraingoaway #rain #texasgirl #texassummer #flooding #enoughrain #redneckgirls #liftedtrucks #liftedram1500 #nittoridgegrappler #girlswithliftedtrucks #ram #6inchlift #ecodiesel #ecodieselram #longhornedition
1094,Over it... #stopalready #rain #flooding
1095,"#belair #flooding 
Fun times doing doordash in this nonsense"
1098,"Dangerous road conditions have been reported across the Austin area due to flooding. Remember: Turn around, don’t drown! You can always check local conditions at atxfloods.com. #austin #weather #rain #flooding"
1110,"#vedder
#flooding"
1113,"Aftermath of last weekend's flooding. 

1) Aerial view shows the extent of damage to the Canterbury Plains around Mt Somers. The wider river channels to the right are newly-created by the floods.

2) A cup of tea at sunrise over Lee-Anne Stewart’s flooded Ashburton farm. 

3) Lee-Anne Stewart surveys what used to be arable farmland.

4) An upturned irrigator shows the extreme volume and force of the floodwater that came through Lee-Anne Stewarts land. 

#nofilter #flooding #naturaldisaster #documentary #canon #canonnz #christchurch #canterbury #ashburton #drone #aerial #dji #photojournalist #photojournalism #1dxmarkiii #nz #newzealand #river"
1115,"Weit zurück in der zeitliche- galtur 2005  Das Landshirts 🌧🇦🇹 Far back in time-  Galtur 2005  The landslide and flooding 

#galtür #mytravelphotography #scenery #tirol #alps #alpen #alpsmountains #silvretta #hiking #lovethemountains #mountains #wanderlust #wildalps #wildalpen #alpenliebe #alpenliebe_official #bergwelten #bergliebe #flood #earthpix #earthfocus #wildwether #wether  #heavywether #landslide #landslides #flooding #paznauwer #paznauntal #paznauner"
1120,"I remember waking up to flooding in 5th Section, Haiti in 2019. The waters were still rising. It's a scary and very sad situation to be in. You don't know how bad it is going to get and yet you are already watching houses crack and fall around you. Life isn't ever easy in Haiti made only harder in the last year or so. Once the water levels begin to drop houses will need to be rebuilt, medical care will need to be given and the damage to crops will need to be assessed. They already have so little. Yet what they have is taken. We who have so much can help to change this. 

Please click on the link below if you can help. 

PayPal.Me/inhaiti
(Link in my bio)

#haiti #haitian #givehope #love #ThankYouJesus #Blessed #GodIsLove #christian #communitydevelopment #villageliving #damagedhouses #strength #floodwatersrising #floodwaters #hope #nature #godscreation #conciousliving #wisdom #gratitude  #damage #thankful #stilllovingjesus #photographylovers #photography #photo #flooding #support"
1122,"Full wets recommended...

#f1 #formula1 #formulaone #spa #spafrancorchamps #spagp #belgium #flooding #rain #eaurouge #motorsport"
1133,Observations from Plano! Flooding in east #plano #water #motoring #flooding #anteaters
1140,"Dear park patrons and adventure seekers: Most parks in #Plano generally remain open, but people entering parks in flood plain areas and creeks should be properly attired and use extreme caution. Some wildlife has also been displaced, so please look out for snakes and other animals. Also, mowing or any work requiring large or heavy equipment on turf or in natural areas may be delayed due to wet conditions. 
Thank you for your patience, and stay safe! 🦆🦆
#loveplano #severeweather #parks #flooding #floodplain #safetyfirst #wildlife #naturelovers cityofplano planopolicedept planoballoon planoarts 
planomoms"
1141,It’s that time of year when flooding can be an issue for many landowners in Wyoming. It is important to monitor flooding issues in your area. #flooding #runoff #irrigation #wyoming
1142,"Dear friends and colleagues, Guyana is currently experiencing the most horrible flood in the decade. 

Many people have been forced to evacuate their homes and businesses, due to rising water levels and wild species. For example, large Anacondas are found in people's homes and public spaces just outside of Georgetown, Guyana.

The globalpaintforcharity is currently working in partnership with the US Army and other humanitarian organizations to deploy disaster assistance to the victims in #Guyana, #Venezuela, #Honduras, El #Salvador and #Guatemala. 

We hope to soon have additional information, on how best to support the victims in the region. But help is needed, this is a great opportunity to show your support and contributions. 
Please visit www.globalpaints.org/emergency-relief to help us assist families in underserved communities. Our team begins to join efforts and provide brief support and safety but more help is needed.
Thank you so much for your continued support and contributions.

#globaldisaster #Flood #centralAmerica #SouthAmerica #GlobalpaintforCharity #usarmy #MEDTEP #globalwarming #humanitarianaid #reliefeffort #donate #flooding"
1149,"Using #supercomputers at NERSC (lbnlcs), berkeleylab Climate Scientist Michael Wehner quantified the degree to which human-caused climate change may have affected flooding in and around Houston during hurricane Harvey in 2017, and how that flooding was distributed.

Read more: http://bit.ly/HarveyLBNL
Climatechange 

#extremeweather #climate #hurricane #hurricaneseason #hurricanes #flooding #supercomputer #supercomputers #hpc #hydrology #mathematicalmodels #appliedmathematics #nersc #weather #lbnl #berkeleylab"
1160,"Centennial Park flooding, Feb 2020
#centennialparkflood #flooding #feb2020 #floods #breakingthedrought #sydney"
1169,"Although we haven’t had a huge rainfall here, there has obviously been quite a lot up river.
Woke to this amazing view this morning.
#flooding #winterrain"
1171,"My garden is going to drown! It’s been raining for days!

#farm #farmlife #garden #gardening #gardenproblems #flooding #zone7a #gardenersofinstagram"
1173,#Mumbai #rains #mumbairains #flooding #bmc #bmcmumbai yeh hein Mumbai meri jaan. #wine shops reported 5 times the regular sales over the last 3 days
1179,"Water is steadily rising…… a barge sunk infront of our lock and dam, updates to follow this week. 
.
.
.
.
#waterrising #flooding #columbuslockanddam #bargesunk #hunting #duckhunting #dovehunting #deerhunting #greenfield #dovefield"
1180,"Just got hit by a heck of a storm front.  70 to 80mph winds reported.
.
#weather #kansasweather #storm #thunderstorms #rain #wind #lightning #thunder #flood #flooding #yikes #kansascity #leawood"
1181,"Many parts of the state have seen severe flooding this week, and the rain is still coming down. 

Please remember:
-Turn around, don't drown! Not only can floodwaters hide washed out roads and dangerous debris, but you and your car can be swept away

-Have a flood safety plan! Check out our website ""here"" for resources

-Watch for disaster declarations in the coming days and weeks. If the president proclaims a disaster in your area, FEMA will step in and you may be able to get help rebuilding and replacing property lost in the flood.

#ARlegal #Flood #Flooding #Arkansas #Arkansans #FEMA #Disaster #FloodDisaster #DisasterAssistance #Floodwaters #WaterDamage #DisasterDeclaration #RainStorms #Storm"
1186,"It takes at least 30 days for a policy to become effective, which is why NOW is the perfect time to call for a quote on flood insurance!  Start planning today for the unexpected that could come tomorrow!⁣
☎️ (815) 939-217⁣
#LeeSharmanandAssociatesInsurance #Insurance #KankakeeIL #IL #Illinois #InsuranceAgent #InsuranceAgency #Flooding #ExtraCoverage #Homeowners #InsuranceCoverage #HomeownersInsurance #FloodInsurance #Unexpected"
1189,"A #barge that hit the Tom Bevill Lock and #Dam in Aliceville, #Alabama is causing #flooding along the Tombigbee #River including the town of Pickensville and even parts of #Mississippi: https://bit.ly/2U5Z7Mb

🎥 Steven Fair / southern_terrestrial_imaging"
1200,"Floods are the number one natural disaster in the US, yet many people don’t realize that flood insurance usually isn’t included in their homeowners policy.  Give us a call to discuss your options. (405) 561-1010⁣
#OKC #OklahomaCity #OklahomaCityOK #OK #Oklahoma #Insurance #OklahomaLife #Oklahoman #FloodInsurance #Flooding #Flood"
1204,#wild #weather #walkers #military #flooding
1205,"6 days ago, there was another flood in Australia, 2 people died.  It will happen again and again and again.  This is a result of climate change. No one knows, those who are aware prefer not to raise their voices. But you don't do that...yes maybe they are ignoring it.  but you do the right thing.  try to make your voice heard everywhere. And be a climatologist. It's that simple

#climatology #flooding #ceresya #climatechange #globalwarming"
1216,"The afternoon of the day we left Cairns and drove on this road 😦

We made the right call to bail when we could but really wish we could have explored further north 😢

#campertrailerlife #yeah #familygoals #familyiseverything #cairns #flood #flooding #rain #raining #raingoaway #wet #right #lucky #madeinaustralia #travelblog #tropicalparadise #whatyougonnado #northqueensland #northqueenslandlife #roadtrip #road"
1225,"Nearly 26,000 people still affected by flooding in Reg. 9 
newsroomgy

The flood situation in Region Nine (Upper Takutu-Upper Essequibo) still remains a concern with at least 26,000 people affected.

During a telephone interview with the News Room on Thursday, Regional Chairman, Bryan Allicock, said that the water level has not subsided but would fluctuate; the flooding is also exacerbated by the water flowing from the Amazon River in Brazil and the recent heavy rainfall.

#flooding #naturaldisaster #uppertakutuupperessequibo
#region9 #newsroom #newsroomgy  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara"
1226,"June 17, 2021, Kolkata, West Bengal, India: A rickshaw puller waded through a  flooded street after the heavy monsoon rains in Kolkata. Several low-lying areas and thoroughfares in Kolkata lay inundated today as heavy rain continued to lash parts of Bengal, with the weather department predicting more downpours over the next three days under the influence of a vigorous southwest monsoon and a cyclonic circulation. Kolkata recorded a 144 mm rainfall in 24 hours. (Credit Image: © Debajyoti Chakraborty/NurPhoto via ZUMA Press) #zbestdaily #zuma24 #thePicturesOftheMonth #POD #thePicturesOftheDay #zumapress #photojournalism #pic #picoftheday #kolkata #india #monsoon #rain #flooding #rickshaw"
1228,"House-to-house vaccination campaign starts in Bartica; flooding impacting nationwide vaccination
newsroomgy

The ongoing nationwide flooding has impacted the rollout of COVID-19 vaccines in several regions, and the health authorities in the town of Bartica, Region Seven (Cuyuni- Mazaruni) have begun a house-to-house vaccination campaign, according to Health Minister, Dr. Frank Anthony.

During his daily COVID-19 update on Thursday, Dr. Anthony related that healthcare workers have been persistent in their efforts to get people vaccinated with one of the three COVID-19 vaccines that are used in the COVID-19 immunisation campaign, despite severe flooding in some regions.

#vaccines #flooding #covid19 #coronavirus #pandemic #health #instahealth #naturaldisaster #newsroom #newsroomgy  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara"
1232,This is where I'm going next week  Kerch  Russia Crimea 🇷🇺 #kerch #idontcare #russia #crimea #2021 #summer #rain #flood #flooding #catastrophe #керчь #россия #крым #наводнение
1237,#indrawati #flooding
1244,"NEPAL 🇳🇵 MONSOON SEASON OFF TO TRAGIC START‼️
.
.
#theweatherchannel #weatherchannel #népal #nepal #nepal🇳🇵 #monsoon #monsoonseason #flooding #floods #nepalfloods #nepalflood #newsflare #helambunepal #helambu #nepalmonsoonseason #nepalmonsoon #heavyrain #storms #nepalweather #nepaltravel #nepaltourism #nepaltiktok #flashflooding #nepalflashflood"
1245,"Tropical Storm Warning issued for much of Coastal North Carolina! Tropical storm conditions are expected to begin late tonight or early Monday. 

Maximum sustained winds remain near 30 mph (45 km/h) with higher gusts. Some re-strengthening is expected by late today, and #Claudette is expected to become a #tropicalstorm again on Monday over eastern #NorthCarolina. Further strengthening is possible over the western #AtlanticOcean through early Tuesday, then become a post-#tropicalcyclone by late Tuesday.

Claudette is expected to produce additional #rainfall totals of 1 to 3 inches with isolated maximum amounts of 6 inches across #Alabama, the #FloridaPanhandle, northern and central #Georgia, and Upstate #SouthCarolina through the morning hours. As the system tracks north and east, bands of #heavyrain will occur across portions of central and southern Georgia, central and coastal South Carolina into eastern North Carolina through Monday morning resulting in rainfall totals of 2 to 4 inches with isolated maximum amounts of 8 inches. Considerable flash, urban and small stream #flooding impacts, as well as new and renewed minor to isolated moderate river flooding are possible across these areas. 

The combination of #stormsurge and the #tide will cause normally dry areas near the coast to be flooded by rising waters moving inland from the shoreline.

A few #tornadoes are possible today across parts of 
Georgia and the Carolinas. #ncwx #scwx #gawx #flwx #alwx #wx #hurricaneseason #hurricane"
1249,Thank goodness the water receded overnight. It got a bit too close for my comfort. #farm #farmlife #flooding
1252,"Cold front expected in the US in the next few days. Read more on www.whatnownews24.com. #usa🇺🇸
#usa #weather #tropicalstorm #coldfront #flooding #heavyrain"
1255,"Join us for Climate Risks From Headwaters to Coast, an Academy Town Square presented in partnership with the Drexel Climate Year Speaker Series. With the opening of our special exhibit, Gideon Mendel: Drowning World, we have become even more cognizant of how overwhelming climate events around the world, including flooding, affect humans. Hear from three outstanding Drexel faculty members on their areas of research exploring the impacts and risks of climate change, and participate in a moderated discussion addressing audience questions.⁠
⁠
Thursday, June 24, 7 p.m.⁠
Register via the link in bio to join the conversation!"
1256,#flooding#polder#extremelyrainfall#19june2021#wateroverlast#egmondermeer#heilooerbos#sammerpolder#climatechange#oogvoornoordholland#hollandbovenamsterdam#noordholland#thisisholland#laagholland
1258,In many areas getting fresh water is becoming difficult as many areas are still submerged after 3 days of #cycloneyaas #drinkingwater #watercrisis #flooding #south24parganas #westbengal #reportage #documentaryphotography
1260,"11:13 PM update, 5-29-21: a severe thunderstorm warning has been issued for southern Bent county until midnight tonight. This storm is capable of producing large hail as it moves east at 20 miles per hour. Flash flooding is also being reported as new storms build upwind of this cell in Otero county and move over the same areas. A flash flood warning remains in place for Otero and Bent counties until at least 1 AM. #cowx #severewx #flooding"
1264,"A red-alert level deluge is swamping the Canterbury region, with widespread flooding forcing Timaru, Ashburton, and Selwyn to declare a state of emergency and leading to the evacuation of two communities. Video credit to Bailey Kinvig in Ashburton.
***
➡️ Tune in to #Newshub live at 6pm | threenewzealand. #newzealand #nz #news #weather #canterbury #flooding #newshub"
1267,"10:04 PM update, 5-29-21: a severe thunderstorm warning has been issued for western Bent and eastern Otero counties until 10:30 PM. This warning is for large hail and gusty winds as a cluster of thunderstorms move east through the warned area at 15 miles per hour. This slow motion and the torrential rainfall being observed from this storm have led to flash flooding, and a flash flood warning has been issued for all of Bent county and eastern Otero counties until 1 AM MDT Sunday. #cowx #severewx #flooding"
1270,"Everyone in Canterbury stay safe! 
This is our back yard thats turned into a river. Keeping an eye on it in the mean time. 

Stuck inside means I can knit more and make buttons so not all bad for us! 

#flooding #canterbury #mayfieldnz #nznews #ceramicbuttons #staysafe"
1272,"9:07 PM update, 5-29-21: a flash flood warning has been issued for southeastern Yuma county until 11 PM. This warning is for flooding from strong thunderstorms near Idalia. Strong thunderstorms will continue to move across eastern Colorado tonight. #cowx #severewx #flooding"
1274,"Literally the entire southern half of Texas, including my wife opieandfinnegan: “Turn around, don’t drown!”

Me: “I’m from Louisiana. Hold my beer!”

Disclaimer: no beers, boggy Texas creeks, or crawfish were harmed in the making of these photos! It was 7 am…..

#texasweather #flooding #turnarounddontdrown #nevertellmetheodds"
1277,"“ I’m rushing to those sales!”😍😍😂

It’s Memorial Day🇺🇸💙 🎉🎉🎉

Last DAY to take advantage! 

15% off all umbrellas-Use code: UMB2021

50% off all boots -Use Code: BOOTS2021

Sale Ends today 5/31 at midnight!

Let’s make room for the NEW arrivals coming soon!

•
•
•

Visit reignchkboutique 

Thank you for your continued support and shopping with Reign Check Boutique

 

 #rainboots #rainbootseason #rain #rainyday
#umbrella #poncho #waterproof #protectivewear #rainbonnet #womenswear #menswear #childrenswear #marrero #gretna #Harvey #westwego #algiers #avondale #metairie #kenner #neworleans #northshore #Covington #mandeville #aprilshowers #flooding #puddles #memorialdayweekend #MemorialDay #MemorialDay2021"
1295,"More than 96,000 hectares of agricultural land has been inundated in eastern India due to a powerful storm this week, a year after a super cyclone ravaged the coastal region.

Cyclone Yaas swept in from the Bay of Bengal on Wednesday, triggering storm surges that broke through embankments in West Bengal state, mainly hitting the ecologically sensitive Sundarbans delta that stretches into neighbouring Bangladesh.

The storm has left more than 150,000 people homeless in eastern India and Bangladesh.
With climate change pushing up sea surface temperatures, the cyclonic storms that barrel in from the Bay of Bengal have become more aggressive and frequent, particularly in the last decade, according to researchers.

Photo: Rupak De Chowdhuri / Reuters
•
#India #Bangladesh #BayOfBengal #WestBengal #Cyclone #Flooding #Homeless #Storm #ClimateChange #GlobalWarming
Collected...."
1296,"Hundreds of people have had to leave their homes as parts of New Zealand are hit with what has been described as a one-in-100-year deluge.

300 homes had to be evacuated overnight in the province of Canterbury in the country's South Island as this area seems to be the worst hit.

Authorities declared a state of emergency after some places received as much as 40 centimetres (16 inches) of rain over the weekend and on May 31.

The military helped evacuate more than 50 people including several who were airlifted to safety by helicopter.

.
.
.
.
.
.
.
.
.
.
.
#5news #UKnews #flooding #floods #naturaldisaster #newzealand #emergency #water #evacuation #NZ #homes #evacuating #nature"
1298,"#tropicaldepression
#choiwan 
#phillipines🇵🇭 
#meteorologo #stromchaser #tropicaldepression #severestorm #strongrain #heavywinds #strongwinds🍃 #summer #lightningstrikes #lightningstorm #hail #fallentrees #destroyedhouses🏚️ #torrentialrain #thunderstorms #thunderstorm #floods #severeflooding #landslides #floodedstreets #hurricane #typhoons #heavyrain #severerain #peopletrapped #disaster #refugeepeople #waterspout"
1306,"Heavy downpours and floods wreaked havoc in New Zealand's South Island, causing waterlogging, damaging homes, power cuts and uprooting hundreds of trees. The rising water of all rivers crossed danger mark in some eastern areas of Christchurch. Authorities ordered to close schools and colleges due to the flooding risk. More than 1,000 homes remained out of power across Christchurch. The administration declared a state of local emergency for the whole Canterbury region of the South Island. People have been advised to stay at home to avoid road closure and flooding risks. Red level warnings in the country were ""issued for the most extreme weather systems which may cause widespread disruption and severe impacts,"" according to MetService.
#newzealand #floods #newzealandfloods"
1308,"A cyclone that hit our lives hard.
#staysafe #rain #cycloneyaas #chaibasa #sadlife #flood #floods #jharkhand"
1317,It rained hard this afternoon for about 40 minutes. I just went out for a walk to pick up wine before the dry weekend (you need to be sober for the elections). It looks like that might be difficult without flippers. Change of plans. #mexico #meridacentro #floods #rainyseason
1326,"One hundred years ago today, one of the most tragic natural disasters to strike Colorado occurred in Pueblo when massive floods destroyed much of the town.

On Friday, June 3rd, 1921, a cloud burst brought torrential rain that swept down the Arkansas River damaging much of the town. The next day more rain came with an even bigger surge that put parts of Pueblo under 17 feet of water. By Sunday, the dam and levee on Beaver Creek, near Florence, burst causing a third surge of water through the town.

Official deaths were counted in the 100-200 person range, but it is estimated that 1500 people perished, as many disappeared, likely swept away and buried by the flood waters and mud. 

One of the hardest hit areas was near the Pueblo Union Station, where the railyards were left in a tangled mess. At the time of one of the surges, a few trains were loaded with passengers as the cars were swept downstream. There are debates in the newspapers from the time, if passengers were able to escape or not. And, if they escaped the car, were they just swept downstream to their deaths. 

Compounding the flood waters, several fires broke out. A lumber yard caught fire, and burning wood was swept downstream which caused fires to many other buildings and homes. The fire department could not help due to the height of the flood.

A year later, it was estimated the floods caused over $20 million in damages ($300 million in todays dollars). A few newspapers compared the destruction of Pueblo to the destruction of San Francisco from the earthquake of 1906. 

#coloradohauntedhistory #floods #puebloflood #pueblocolorado #1921flood #onthisday #100yearsago"
1327,"Advertencia de inundaciones para Mayagüez, Añasco, Rincón #PuertoRico #weather #prwx #rain #thunderstorms #lluvia #tronada #floods"
1357,#slredcross  #floods
1361,"Advertencia de inundaciones para Dorado, Vega Alta, Vega Baja, Manatí #PuertoRico #weather #prwx #rain #thunderstorms #lluvia #tronada #floods"
1362,"Aviso de inundaciones para San Juan, Trujillo Alto, Guaynabo, Bayamon #PuertoRico #weather #prwx #rain #thunderstorms #lluvia #tronada #floods"
1365,"‘Woh Mumbai mein rahne ke liye swimming aana zaroori h kya?!’
Watch aaj ka mausam update straight from the streets of Mumbai. 

Note: All videos are authentic. 

sibm.pune art_sibmp 

#mumbaikar #mumbailife #mumbaimonsoons #floods #mumbaiblogs #mumbai #ig_mumbai #maharashtra #mumbaicity #mumbaistreets #trafficlights #heavyrains #kneedeep #floating #nofucksgiven 
#mumbai #mumbairains #mumbai_martini"
1369,"We see #MumbaiFloods trending every year. Ever wondered why mumbai floods almost every year? Here’s why! 
.
.
.
.
.
.
.
.
.
.
#mumbai #mumbaikar #mumbairains #mumbaifloods #floods #drainage #maharashtra #maharshtra_ig #mumbaiblogger #nature #saltpansenroachment #treecovers #population #politics #coastalfloods #sealevel #india #politics #indianpolitics #beyondpoolitics"
1370,"⚠️⚠️
It's another Wednesday and you already know the drill... Welcome to Awareness Wednesday and today I'm going to talk about mother nature's unforgiving acts, basing today story on the floods that happened in Nethalands in 1953...hope you learn something and let's meet next Wednesday💚
#environment #environmentalist #environmentalawareness #planttrees #stopencroachment #climatechange #climate #climatecrisis #environmentalactivist #reelsinstagram #reels #creatingawareness #heavyrains #floods #protecttheenvironment #mylittlebigthing #climateemergency #climatechangeisreal #globalwarming #sustainablefuture #sustainability #betterfuture #naturaldisaster #awareness #environmentallyfriendly #unep #unesco #ecofriendly #afforestation #mothernature"
1374,"When your roads go under the rising flood waters, the power goes out, and lose all network coverage.... the camp setup swings into action 😁

Hot water✅
Able to cook✅
Cold fridge✅

The ability to still do everything to live comfortably for the past 3 days and while disconnected from the outside world. It's been a beautiful experience with these floods😁

#floods #rising #water #river #stream #flow #visitvictoria #yarraranges #yarravalley #phonepictures #visitvictoria"
1380,#melbahwy #floods #water #roads #speccy
1381,"Many suburbs have suffered power outages due to the wild weather that has swept across Victoria recently.

Our team have taken to the air to help Ausnet begin working toward restoring power to everyone who lost it due to the storms.

We would like to extend our compassion to all affected. 

If you, or anyone you know, may be in danger due to the weather, please reach out to emergency services.

#phshelis #aerialwork #floods #victoria #poweroutagevictoria #helicopters #airwork"
1383,".
.
#flashflooding #flooding #floods #usa🇺🇸 #usa #tropicalstorms #hurricane #hurricaneseason #meigscounty #meigs #meigsohio #ohio #altoonapa #altoona #tutwiler #mississippi #philadelphia #moundbayou  #springweather #summerweather #flood #floodingrain #heavyrain #theweatherchannel #weatherchannel #southwestmonsoon #mesoscaleconvectivesystem #rainyseason #floodseason #weather"
1384,"Flooded path in the park.  No way through without wellies. 
.
. #floods #park #barrier #landscape #acrylic #spring #artistsoninstagram #contemporaryart #affordableart studiofridays_london wychwood_art"
1392,"2021 disaster year ?? 
Heavy rain in Maharashtra coastal regions

#disaster #disastermanagement #flood #floods #disasterrelief #disasterpreparedness"
1398,"Flood waters and Gums, typical Gippsland scenery at the moment. #floods #lovegippsland #lovevictoria #feelforfarmers #aussie #ausscenery #gumtrees"
1400,"South Gippsland Floods..
What a week it's been.. so much destruction around the region. 

#floodwater
#silage 
#farmland
#underwater
#floods
#Southgippsland 
#mothernature 
#winter
#allthingsagriculture 
#landscapephotography 
#longweekend
#covid
#lockdown
#restrictions
#agriculture
#rurallove 
#rurallife
#Countrylife
#silagebales"
1402,"No surprise if you think this is Gippsland Lakes… but no. The massive flooding just outside #meeniyan . Even this incredibly challenging weekend can’t dim the beauty. 
.
#rainraingoaway #floods #nature"
1403,Flood waters in the river flats behind the vineyard. What a wild storm we had last week!
1404,"The climate crisis is not something here or there, it's happening everywhere, and all at once 🥺 In the midst of a nationwide lockdown and Sri Lanka’s biggest environmental disaster, heavy rains, flash floods and landslides have affected more than 270,000 people - displacing over 5,000 and killing at least 17 🚨

Rivers on the southern and western plains overflowed, inundating low-lying areas and forcing thousands into relief centers. Illegal filling of low-lying lands reserved for stormwater retention is said to have made the flooding worse.

Sri Lanka ranked 6th among the 10 countries most affected by extreme weather events in 2018, in the Global Climate Risk Index. This index analyses to what extent countries and regions have been affected by impacts of weather-related loss events (storms, floods, heat waves etc.)

Each year, the storms seem to get worse, but each year we seem to forget. When rivers run over, swollen by deluges of rain and flash floods affect hundreds of communities - what is our contingency and mitigation plan?

✍🏽 When will ambitious climate policies be drafted? 

⏳  And when will we start holding relevant authorities accountable for their inaction and lack of planning?"
1406,"The Yarra at Studley Park looking very full after the rains last week. Many tracks under water. But now calm as and mild and sunny. 
#melbourne #yarrariver #studleypark #winter #floods #holidayweekend"
1407,Gippsland Floods#gippsland #floods
1414,"#News: Water levels reach new heights in Narayani River. 

Source: the_himalayantimes myrepublicaofficial engnepalnews 

#nepal #nepalflood #monsoon #monsoon2021 #floodsinnepal #newsalert #news #nepalnews #floods #disaster #narayani #narayaniriver #chitwan"
1415,"A part of the Sindhupalchok district is submerged in a flood in June 2021.
.
.
.

#landslide #flood #disaster #riverflow #victim #rescue #river #melamchi #helambu #koshi #sindhupalchowk #nepal #monsoon #monsoondisaster #floods #landslides #submerged #nepalnews #news"
1416,"நேபாளத்தில் ஏற்பட்ட திடீர் வெள்ளத்தால் மக்கள் பெரும் பாதிப்பு #Nepal #NepalFlood #flood #floods 
ABP NADU : https://tamil.abplive.com/"
1417,Well we got plenty of rain the other day. We sure did need it. #rain #cornfield #cornfields #floods #weather #foodplots
1421,"Have you heard about the Gossamer effect? It’s a survival instinct used by many ground living spiders in response to floods and intense rainfall.

After the recent rain and storms around Victoria, millions of spiders have spun their webs over large parts of Gippsland along the South Gippsland Highway.

The phenomenon looks amazing and scary at the same time. The webs will most likely blow away in the wind but I would hate to be anywhere near there right now.

Photo credit: Channel 7

- MU.

#localnews #victoria #gippsland #australia #weather #floods #rain #spiders #spiderwebs #gossamereffect #webs #ballooning #nature #spiderverse #amazing #coolfacts"
1425,"Arunachal: Flash Flood causes severe damages in Itanagar Capital Region
.
.
#floods #arunachalpradesh #itanagar #Eastnews"
