,category,body
1062,flood,"Clearing the Flood Water - every year  during the rains in Kenya many roads are flooded. Nairobi especially sees much of this action - clearing the flood water is necessary more and more since  much land is built on in the path of the rivers.....with the result that the rain water chooses the path of least resistance....... ⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 

#nairobi 
#nairobikenya 
#itssokenya 
#kenyanphotography 
#kenya 
#kenya🇰🇪 
#rainphotography 
#flooding 
#streetsofkenya 
#everydaykenya 
#lifeinkenya 
#everydayeverywhere 
#everydayafrica 
#africa 
#whyilovekenya 
#kenya365 
#nairobilife 
#igerskenya 
#
#
#
#
#
#
#"
1067,flood,"Potential for #stormy #weather starting Wednesday night and continuing through Friday. The period of biggest concern is Thursday.

First, #heavyrain is possible. This could lead to localized #flooding, especially in areas of poor drainage. The timing for the threat of heavy #rain and localized flooding is late Wednesday night through late Thursday night.

There is also a slight risk (2 out of 5), mostly west of the #I95 corridor that #thunderstorms could be #severe with #damagingwinds. The timing of the threat for #severestorms is early Thursday afternoon through late Thursday evening. #wx #njwx #pawx #vawx #dewx #mdwx"
1068,flood,The main lake went from 26-28 acres to now having a surface area of over 40 acres the normally dry over flow creek is 4-5ft deep in some parts with more rain to come #texas #rain #flood #flooding #ranch #ranchlife
1071,flood,"Flooding in Canal Number Two, WBD|| Minister within the Ministry of Public Works, Deodat Indar completed an assessment of the Boerasarie Conservancy Dam, Canal Number Two. 

Cash crops such as pineapples, cherries, pears and others were destroyed by the flood, caused by heavy rainfall. Residents of the Conservancy Dam complained about a loss of livestock (Ministry of Public Works photos) #canalnumber2 #flooding #heavyrainfall☔️ #news #newsroom #guyana🇬🇾"
1072,flood,"Severe flooding and rainfall at Two Brothers, Canal Number One, West Bank Demerara today #flooding #canalnumber1 #heavyrainfall☔️ #climatechange #news #newsroom #guyana🇬🇾"
1074,flood,"Black Bush Polder a ‘serious concern’ as communities still flooded newsroomgy Though measures are in place to mitigate the intense flood situation at Black Bush Polder, Region Six (Corentyne-Berbice), the persistent rainfall is proving to be a challenge.

“The water is still high. Although the sluice and the pumps are working, the water is still building up because of the rain,” Agriculture Minister, Zulfikar Mustapha, told the News Room on Tuesday.

“You got water receding and soon as that happens, the rainfall and situation is bad again. You had heavy rainfall over the last 42-hours and then this morning so the water is building up there. The rain is not giving us any chance,” the Agriculture Minister noted. #blackbushpolder #berbice #berbiceguyana🇬🇾 #flooding #heavyrainfall☔️ #guyana🇬🇾 #news #newsroom"
1075,flood,"Flooding at the R.M.Hubbard bridge and boat ramp at State Highway 8 between Douglassville and Maud Texas.
This is flooded pretty bad and the water has went down a little. 
Met a sweet man standing in the water fishing that wanted his picture taken. He will be celebrating his 80th Birthday soon! 
♥️📸🖤
#flood #flooding #rmhubbard #boatramp #wrightpatmanlake #ashleyridgephotography #explorecreateinspire #beautifulyou #photographyislife #justgoshoot #capture #canongear #nature #photooftheday #fishing #bassfishing #followers #followformore"
1080,flood,"53 residents in CDC shelters countrywide following widespread flooding newsroomgy 

The Civil Defence Commission (CDC), in collaboration with regional authorities, is currently accommodating 53 residents at shelters countrywide.

#CDC #floodrelief #flooding #heavyrainfall #floodwaters #floodaid #shelters #newsroom #newsroomgy #news  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara"
1083,flood,The rivers around Brazil's Amazon metropolis of Manaus have reached record levels and caused severe flooding after heavy rain. #AmazonRiver #Manaus #Brazil #Flooding
1085,flood,"Let’s hope tonight‘s weather is not as crazy as last night’s lightning show and Thunderboomers!
But we will have a lot of rain for the next few days. Keep your umbrella handy and be on the lookout for street flooding. 
#turnarounddontdrown #weather #flooding #abc13weather abc13houston ABC13.com/weather
davidtillmanabc13 elitaabc13 rachelabc13  kevinrothabc13 travisabc13"
1093,flood,It’s a little moist out today😖 so glad I have a lifted truck 🙌🏻 #texasrain #rainraingoaway #rain #texasgirl #texassummer #flooding #enoughrain #redneckgirls #liftedtrucks #liftedram1500 #nittoridgegrappler #girlswithliftedtrucks #ram #6inchlift #ecodiesel #ecodieselram #longhornedition
1094,flood,Over it... #stopalready #rain #flooding
1095,flood,"#belair #flooding 
Fun times doing doordash in this nonsense"
1098,flood,"Dangerous road conditions have been reported across the Austin area due to flooding. Remember: Turn around, don’t drown! You can always check local conditions at atxfloods.com. #austin #weather #rain #flooding"
1110,flood,"#vedder
#flooding"
1113,flood,"Aftermath of last weekend's flooding. 

1) Aerial view shows the extent of damage to the Canterbury Plains around Mt Somers. The wider river channels to the right are newly-created by the floods.

2) A cup of tea at sunrise over Lee-Anne Stewart’s flooded Ashburton farm. 

3) Lee-Anne Stewart surveys what used to be arable farmland.

4) An upturned irrigator shows the extreme volume and force of the floodwater that came through Lee-Anne Stewarts land. 

#nofilter #flooding #naturaldisaster #documentary #canon #canonnz #christchurch #canterbury #ashburton #drone #aerial #dji #photojournalist #photojournalism #1dxmarkiii #nz #newzealand #river"
1115,flood,"Weit zurück in der zeitliche- galtur 2005  Das Landshirts 🌧🇦🇹 Far back in time-  Galtur 2005  The landslide and flooding 

#galtür #mytravelphotography #scenery #tirol #alps #alpen #alpsmountains #silvretta #hiking #lovethemountains #mountains #wanderlust #wildalps #wildalpen #alpenliebe #alpenliebe_official #bergwelten #bergliebe #flood #earthpix #earthfocus #wildwether #wether  #heavywether #landslide #landslides #flooding #paznauwer #paznauntal #paznauner"
1119,flood,#wx #flooding #skywarnspotter #wind #njweather #videooftheday #precipitation #squallinethunderstorm #weathervideos #weatherupdate #skyporn
1120,flood,"I remember waking up to flooding in 5th Section, Haiti in 2019. The waters were still rising. It's a scary and very sad situation to be in. You don't know how bad it is going to get and yet you are already watching houses crack and fall around you. Life isn't ever easy in Haiti made only harder in the last year or so. Once the water levels begin to drop houses will need to be rebuilt, medical care will need to be given and the damage to crops will need to be assessed. They already have so little. Yet what they have is taken. We who have so much can help to change this. 

Please click on the link below if you can help. 

PayPal.Me/inhaiti
(Link in my bio)

#haiti #haitian #givehope #love #ThankYouJesus #Blessed #GodIsLove #christian #communitydevelopment #villageliving #damagedhouses #strength #floodwatersrising #floodwaters #hope #nature #godscreation #conciousliving #wisdom #gratitude  #damage #thankful #stilllovingjesus #photographylovers #photography #photo #flooding #support"
1122,flood,"Full wets recommended...

#f1 #formula1 #formulaone #spa #spafrancorchamps #spagp #belgium #flooding #rain #eaurouge #motorsport"
1133,flood,Observations from Plano! Flooding in east #plano #water #motoring #flooding #anteaters
1140,flood,"Dear park patrons and adventure seekers: Most parks in #Plano generally remain open, but people entering parks in flood plain areas and creeks should be properly attired and use extreme caution. Some wildlife has also been displaced, so please look out for snakes and other animals. Also, mowing or any work requiring large or heavy equipment on turf or in natural areas may be delayed due to wet conditions. 
Thank you for your patience, and stay safe! 🦆🦆
#loveplano #severeweather #parks #flooding #floodplain #safetyfirst #wildlife #naturelovers cityofplano planopolicedept planoballoon planoarts 
planomoms"
1141,flood,It’s that time of year when flooding can be an issue for many landowners in Wyoming. It is important to monitor flooding issues in your area. #flooding #runoff #irrigation #wyoming
1142,flood,"Dear friends and colleagues, Guyana is currently experiencing the most horrible flood in the decade. 

Many people have been forced to evacuate their homes and businesses, due to rising water levels and wild species. For example, large Anacondas are found in people's homes and public spaces just outside of Georgetown, Guyana.

The globalpaintforcharity is currently working in partnership with the US Army and other humanitarian organizations to deploy disaster assistance to the victims in #Guyana, #Venezuela, #Honduras, El #Salvador and #Guatemala. 

We hope to soon have additional information, on how best to support the victims in the region. But help is needed, this is a great opportunity to show your support and contributions. 
Please visit www.globalpaints.org/emergency-relief to help us assist families in underserved communities. Our team begins to join efforts and provide brief support and safety but more help is needed.
Thank you so much for your continued support and contributions.

#globaldisaster #Flood #centralAmerica #SouthAmerica #GlobalpaintforCharity #usarmy #MEDTEP #globalwarming #humanitarianaid #reliefeffort #donate #flooding"
1149,flood,"Using #supercomputers at NERSC (lbnlcs), berkeleylab Climate Scientist Michael Wehner quantified the degree to which human-caused climate change may have affected flooding in and around Houston during hurricane Harvey in 2017, and how that flooding was distributed.

Read more: http://bit.ly/HarveyLBNL
Climatechange 

#extremeweather #climate #hurricane #hurricaneseason #hurricanes #flooding #supercomputer #supercomputers #hpc #hydrology #mathematicalmodels #appliedmathematics #nersc #weather #lbnl #berkeleylab"
1154,flood,"Before & After… we are open till 6 tonight! Currently Schoodic  Loop road is closed for any passing or bike riding. Please check with Acadia National Park  for updates.

If you are traveling  from anywhere North of Winter Harbor , you can only get to our shop by bypassing Birch Harbor and taking 195 to Rt 1 and back down 186 into Winter Harbor. The bridge in Birch Harbor on 186 is completely washed out. Travel safe! ❤️ #flooding #bigrain #winterharbor #downeast #crazyweather"
1155,flood,"It’s been an eventful few days here. Sunday night, we had torrential downpour and very strong winds that went on for hours, amounting in 12 inches of rain. It was unreal. The angle and strength of the wind caused rain to come in through our outdoor shower, stove hood vent, and all the windows on one side of our camper. It also broke one of our gutters. Compared to others, our damage was pretty minimal. The entire campground is flooded, roads are washed out, etc. I didn’t take many pics because it felt wrong when there were people all around us who had lost so much. But in the first pic, you can see wayyyy down there where the dock is—that’s where the water line typically is. 😳 As far as I know, everyone around us is safe, and stuff can be replaced, so we’re taking it in stride and viewing it as an educational experience and part of the journey! Camper life is NOT boring 😂"
1160,flood,"Centennial Park flooding, Feb 2020
#centennialparkflood #flooding #feb2020 #floods #breakingthedrought #sydney"
1168,flood,"Heart breaking scene coming out of Gippsland. Victoria is thinking of you!

📸oursandydays 
Faaaar out. Our region has copped a fair bit of rain 😱

We’ve also had massive power outages and so much debris on the roads, big trees have fallen down. Animals have been lost. It’s hectic out there. 

Have you been affected by this crazy weather?!?! 🌧

#gippsland #visitgippsland #floods #gippslandfloods #water #rain #winter #flooding"
1169,flood,"Although we haven’t had a huge rainfall here, there has obviously been quite a lot up river.
Woke to this amazing view this morning.
#flooding #winterrain"
1171,flood,"My garden is going to drown! It’s been raining for days!

#farm #farmlife #garden #gardening #gardenproblems #flooding #zone7a #gardenersofinstagram"
1173,flood,#Mumbai #rains #mumbairains #flooding #bmc #bmcmumbai yeh hein Mumbai meri jaan. #wine shops reported 5 times the regular sales over the last 3 days
1174,flood,#Mumbai #rains #mumbairains #flooding #bmc #bmcmumbai A lonely #BEST bus wades through a flooded Mumbai road
1179,flood,"Water is steadily rising…… a barge sunk infront of our lock and dam, updates to follow this week. 
.
.
.
.
#waterrising #flooding #columbuslockanddam #bargesunk #hunting #duckhunting #dovehunting #deerhunting #greenfield #dovefield"
1180,flood,"Just got hit by a heck of a storm front.  70 to 80mph winds reported.
.
#weather #kansasweather #storm #thunderstorms #rain #wind #lightning #thunder #flood #flooding #yikes #kansascity #leawood"
1181,flood,"Many parts of the state have seen severe flooding this week, and the rain is still coming down. 

Please remember:
-Turn around, don't drown! Not only can floodwaters hide washed out roads and dangerous debris, but you and your car can be swept away

-Have a flood safety plan! Check out our website ""here"" for resources

-Watch for disaster declarations in the coming days and weeks. If the president proclaims a disaster in your area, FEMA will step in and you may be able to get help rebuilding and replacing property lost in the flood.

#ARlegal #Flood #Flooding #Arkansas #Arkansans #FEMA #Disaster #FloodDisaster #DisasterAssistance #Floodwaters #WaterDamage #DisasterDeclaration #RainStorms #Storm"
1186,flood,"It takes at least 30 days for a policy to become effective, which is why NOW is the perfect time to call for a quote on flood insurance!  Start planning today for the unexpected that could come tomorrow!⁣
☎️ (815) 939-217⁣
#LeeSharmanandAssociatesInsurance #Insurance #KankakeeIL #IL #Illinois #InsuranceAgent #InsuranceAgency #Flooding #ExtraCoverage #Homeowners #InsuranceCoverage #HomeownersInsurance #FloodInsurance #Unexpected"
1189,flood,"A #barge that hit the Tom Bevill Lock and #Dam in Aliceville, #Alabama is causing #flooding along the Tombigbee #River including the town of Pickensville and even parts of #Mississippi: https://bit.ly/2U5Z7Mb

🎥 Steven Fair / southern_terrestrial_imaging"
1191,flood,"6/14/21 at 11:51 a.m.- A flood advisory has been issued for Broward and SE Palm Beach Counties until 2:00 p.m.

#flooding#floodadvisory#weatheradvisory#southflorida#florida#broward#browardcounty#palmbeach#palmbeachcounty#southfloridaweather#southfloridaweatheralerts#sfwa#sfwamia#sfwagraphics#sfwamiagraphics#graphics#weathergraphics"
1200,flood,"Floods are the number one natural disaster in the US, yet many people don’t realize that flood insurance usually isn’t included in their homeowners policy.  Give us a call to discuss your options. (405) 561-1010⁣
#OKC #OklahomaCity #OklahomaCityOK #OK #Oklahoma #Insurance #OklahomaLife #Oklahoman #FloodInsurance #Flooding #Flood"
1204,flood,#wild #weather #walkers #military #flooding
1205,flood,"6 days ago, there was another flood in Australia, 2 people died.  It will happen again and again and again.  This is a result of climate change. No one knows, those who are aware prefer not to raise their voices. But you don't do that...yes maybe they are ignoring it.  but you do the right thing.  try to make your voice heard everywhere. And be a climatologist. It's that simple

#climatology #flooding #ceresya #climatechange #globalwarming"
1210,flood,"Since May 2021, #Guyana has been experiencing #flooding due to higher-than-normal levels of rainfall across the country, which has continued into June. 

#RedCross has been working alongside local authorities to provide shelter, hygiene items, psychosocial support & info on how to stay safe from #COVID19 & #dengue.

#GuyanaFlooding"
1216,flood,"The afternoon of the day we left Cairns and drove on this road 😦

We made the right call to bail when we could but really wish we could have explored further north 😢

#campertrailerlife #yeah #familygoals #familyiseverything #cairns #flood #flooding #rain #raining #raingoaway #wet #right #lucky #madeinaustralia #travelblog #tropicalparadise #whatyougonnado #northqueensland #northqueenslandlife #roadtrip #road"
1217,flood,"To say I was uncomfortable was an understatement. And I'm dumb enough to try & record this. We're walking across the Sarapiqui River Bridge at Tirimbina Biological Reserve. River is a touch High... The forest on the other side though was incredible.

We all survived. And I found a sloth on the other side. 

#insta360 #tirimbina #summerschool #ecologyproject #explorereducator #myepimoment #epicostarica #epi #crfanphotos #flooding #scared #UKnighted #costarica"
1225,flood,"Nearly 26,000 people still affected by flooding in Reg. 9 
newsroomgy

The flood situation in Region Nine (Upper Takutu-Upper Essequibo) still remains a concern with at least 26,000 people affected.

During a telephone interview with the News Room on Thursday, Regional Chairman, Bryan Allicock, said that the water level has not subsided but would fluctuate; the flooding is also exacerbated by the water flowing from the Amazon River in Brazil and the recent heavy rainfall.

#flooding #naturaldisaster #uppertakutuupperessequibo
#region9 #newsroom #newsroomgy  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara"
1226,flood,"June 17, 2021, Kolkata, West Bengal, India: A rickshaw puller waded through a  flooded street after the heavy monsoon rains in Kolkata. Several low-lying areas and thoroughfares in Kolkata lay inundated today as heavy rain continued to lash parts of Bengal, with the weather department predicting more downpours over the next three days under the influence of a vigorous southwest monsoon and a cyclonic circulation. Kolkata recorded a 144 mm rainfall in 24 hours. (Credit Image: © Debajyoti Chakraborty/NurPhoto via ZUMA Press) #zbestdaily #zuma24 #thePicturesOftheMonth #POD #thePicturesOftheDay #zumapress #photojournalism #pic #picoftheday #kolkata #india #monsoon #rain #flooding #rickshaw"
1228,flood,"House-to-house vaccination campaign starts in Bartica; flooding impacting nationwide vaccination
newsroomgy

The ongoing nationwide flooding has impacted the rollout of COVID-19 vaccines in several regions, and the health authorities in the town of Bartica, Region Seven (Cuyuni- Mazaruni) have begun a house-to-house vaccination campaign, according to Health Minister, Dr. Frank Anthony.

During his daily COVID-19 update on Thursday, Dr. Anthony related that healthcare workers have been persistent in their efforts to get people vaccinated with one of the three COVID-19 vaccines that are used in the COVID-19 immunisation campaign, despite severe flooding in some regions.

#vaccines #flooding #covid19 #coronavirus #pandemic #health #instahealth #naturaldisaster #newsroom #newsroomgy  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara"
1232,flood,This is where I'm going next week  Kerch  Russia Crimea 🇷🇺 #kerch #idontcare #russia #crimea #2021 #summer #rain #flood #flooding #catastrophe #керчь #россия #крым #наводнение
1237,flood,#indrawati #flooding
1244,flood,"NEPAL 🇳🇵 MONSOON SEASON OFF TO TRAGIC START‼️
.
.
#theweatherchannel #weatherchannel #népal #nepal #nepal🇳🇵 #monsoon #monsoonseason #flooding #floods #nepalfloods #nepalflood #newsflare #helambunepal #helambu #nepalmonsoonseason #nepalmonsoon #heavyrain #storms #nepalweather #nepaltravel #nepaltourism #nepaltiktok #flashflooding #nepalflashflood"
1245,flood,"Tropical Storm Warning issued for much of Coastal North Carolina! Tropical storm conditions are expected to begin late tonight or early Monday. 

Maximum sustained winds remain near 30 mph (45 km/h) with higher gusts. Some re-strengthening is expected by late today, and #Claudette is expected to become a #tropicalstorm again on Monday over eastern #NorthCarolina. Further strengthening is possible over the western #AtlanticOcean through early Tuesday, then become a post-#tropicalcyclone by late Tuesday.

Claudette is expected to produce additional #rainfall totals of 1 to 3 inches with isolated maximum amounts of 6 inches across #Alabama, the #FloridaPanhandle, northern and central #Georgia, and Upstate #SouthCarolina through the morning hours. As the system tracks north and east, bands of #heavyrain will occur across portions of central and southern Georgia, central and coastal South Carolina into eastern North Carolina through Monday morning resulting in rainfall totals of 2 to 4 inches with isolated maximum amounts of 8 inches. Considerable flash, urban and small stream #flooding impacts, as well as new and renewed minor to isolated moderate river flooding are possible across these areas. 

The combination of #stormsurge and the #tide will cause normally dry areas near the coast to be flooded by rising waters moving inland from the shoreline.

A few #tornadoes are possible today across parts of 
Georgia and the Carolinas. #ncwx #scwx #gawx #flwx #alwx #wx #hurricaneseason #hurricane"
1249,flood,Thank goodness the water receded overnight. It got a bit too close for my comfort. #farm #farmlife #flooding
1251,flood,"😮😮😮😮😮😮😮😮
STAY SAFE ❤💟
PRAY FOR UTTRAKHAND❤💖

#uttrakhandflood #uttrakhandfloods #staysafe #stayhome #staysafestayhome #uttrakhand #uttrakhand_wale #floods #flooding #flood #uttrakhand_rocks #stone #mountains #mountain #pithoragarh #pithoragarh__lovers #pahadi #pahadilife #foryouindia #foryoupage💙 #trending #trendingvideos #trend #viralvideo #viralposts #garhwali #kumauni_culture #dehradoon #pauri #dharchula"
1252,flood,"Cold front expected in the US in the next few days. Read more on www.whatnownews24.com. #usa🇺🇸
#usa #weather #tropicalstorm #coldfront #flooding #heavyrain"
1255,flood,"Join us for Climate Risks From Headwaters to Coast, an Academy Town Square presented in partnership with the Drexel Climate Year Speaker Series. With the opening of our special exhibit, Gideon Mendel: Drowning World, we have become even more cognizant of how overwhelming climate events around the world, including flooding, affect humans. Hear from three outstanding Drexel faculty members on their areas of research exploring the impacts and risks of climate change, and participate in a moderated discussion addressing audience questions.⁠
⁠
Thursday, June 24, 7 p.m.⁠
Register via the link in bio to join the conversation!"
1256,flood,#flooding#polder#extremelyrainfall#19june2021#wateroverlast#egmondermeer#heilooerbos#sammerpolder#climatechange#oogvoornoordholland#hollandbovenamsterdam#noordholland#thisisholland#laagholland
1258,flood,In many areas getting fresh water is becoming difficult as many areas are still submerged after 3 days of #cycloneyaas #drinkingwater #watercrisis #flooding #south24parganas #westbengal #reportage #documentaryphotography
1260,flood,"11:13 PM update, 5-29-21: a severe thunderstorm warning has been issued for southern Bent county until midnight tonight. This storm is capable of producing large hail as it moves east at 20 miles per hour. Flash flooding is also being reported as new storms build upwind of this cell in Otero county and move over the same areas. A flash flood warning remains in place for Otero and Bent counties until at least 1 AM. #cowx #severewx #flooding"
1263,flood,"💚 What a life-changing week! While we wait for the final tally of money raised by ABC Radio listeners for people impacted by the foods, we want to say a proper thank you to everyone at abcinsydney who poured work into making this happen. 

A special thanks to wendy_gai, Robbie Buck, Sabra Lane, Cassie McCullagh, chardfidlerad08, Sarah Kanowski, James Valentine, Richard Glover, Linda Mottram, Sarah Macdonald, Phil Clark and dearindira the presenters of ABC Sydney Radio on Thursday who hosted and inspired $273,305 in donations! 👏

It's not too late to donate - help us get to $300,000! Visit 💻 #LinkinBio to see what’s needed.
.
.
#fundraising #charity #donate #fundraiser #notforrofit #community #support #giveback #volunteer #dogood #socialgood #love #donation #donations #givingback #ngo #causes #instagood #makeadifference #notforprofitorganization #volunteering #inspire #abc #inspiremyinstagram #abcsydney #nswfloods #flooding #disasterrelief #nswfloods2021"
1264,flood,"A red-alert level deluge is swamping the Canterbury region, with widespread flooding forcing Timaru, Ashburton, and Selwyn to declare a state of emergency and leading to the evacuation of two communities. Video credit to Bailey Kinvig in Ashburton.
***
➡️ Tune in to #Newshub live at 6pm | threenewzealand. #newzealand #nz #news #weather #canterbury #flooding #newshub"
1267,flood,"10:04 PM update, 5-29-21: a severe thunderstorm warning has been issued for western Bent and eastern Otero counties until 10:30 PM. This warning is for large hail and gusty winds as a cluster of thunderstorms move east through the warned area at 15 miles per hour. This slow motion and the torrential rainfall being observed from this storm have led to flash flooding, and a flash flood warning has been issued for all of Bent county and eastern Otero counties until 1 AM MDT Sunday. #cowx #severewx #flooding"
1270,flood,"Everyone in Canterbury stay safe! 
This is our back yard thats turned into a river. Keeping an eye on it in the mean time. 

Stuck inside means I can knit more and make buttons so not all bad for us! 

#flooding #canterbury #mayfieldnz #nznews #ceramicbuttons #staysafe"
1272,flood,"9:07 PM update, 5-29-21: a flash flood warning has been issued for southeastern Yuma county until 11 PM. This warning is for flooding from strong thunderstorms near Idalia. Strong thunderstorms will continue to move across eastern Colorado tonight. #cowx #severewx #flooding"
1274,flood,"Literally the entire southern half of Texas, including my wife opieandfinnegan: “Turn around, don’t drown!”

Me: “I’m from Louisiana. Hold my beer!”

Disclaimer: no beers, boggy Texas creeks, or crawfish were harmed in the making of these photos! It was 7 am…..

#texasweather #flooding #turnarounddontdrown #nevertellmetheodds"
1277,flood,"“ I’m rushing to those sales!”😍😍😂

It’s Memorial Day🇺🇸💙 🎉🎉🎉

Last DAY to take advantage! 

15% off all umbrellas-Use code: UMB2021

50% off all boots -Use Code: BOOTS2021

Sale Ends today 5/31 at midnight!

Let’s make room for the NEW arrivals coming soon!

•
•
•

Visit reignchkboutique 

Thank you for your continued support and shopping with Reign Check Boutique

 

 #rainboots #rainbootseason #rain #rainyday
#umbrella #poncho #waterproof #protectivewear #rainbonnet #womenswear #menswear #childrenswear #marrero #gretna #Harvey #westwego #algiers #avondale #metairie #kenner #neworleans #northshore #Covington #mandeville #aprilshowers #flooding #puddles #memorialdayweekend #MemorialDay #MemorialDay2021"
1295,flood,"More than 96,000 hectares of agricultural land has been inundated in eastern India due to a powerful storm this week, a year after a super cyclone ravaged the coastal region.

Cyclone Yaas swept in from the Bay of Bengal on Wednesday, triggering storm surges that broke through embankments in West Bengal state, mainly hitting the ecologically sensitive Sundarbans delta that stretches into neighbouring Bangladesh.

The storm has left more than 150,000 people homeless in eastern India and Bangladesh.
With climate change pushing up sea surface temperatures, the cyclonic storms that barrel in from the Bay of Bengal have become more aggressive and frequent, particularly in the last decade, according to researchers.

Photo: Rupak De Chowdhuri / Reuters
•
#India #Bangladesh #BayOfBengal #WestBengal #Cyclone #Flooding #Homeless #Storm #ClimateChange #GlobalWarming
Collected...."
1296,flood,"Hundreds of people have had to leave their homes as parts of New Zealand are hit with what has been described as a one-in-100-year deluge.

300 homes had to be evacuated overnight in the province of Canterbury in the country's South Island as this area seems to be the worst hit.

Authorities declared a state of emergency after some places received as much as 40 centimetres (16 inches) of rain over the weekend and on May 31.

The military helped evacuate more than 50 people including several who were airlifted to safety by helicopter.

.
.
.
.
.
.
.
.
.
.
.
#5news #UKnews #flooding #floods #naturaldisaster #newzealand #emergency #water #evacuation #NZ #homes #evacuating #nature"
1298,flood,"#tropicaldepression
#choiwan 
#phillipines🇵🇭 
#meteorologo #stromchaser #tropicaldepression #severestorm #strongrain #heavywinds #strongwinds🍃 #summer #lightningstrikes #lightningstorm #hail #fallentrees #destroyedhouses🏚️ #torrentialrain #thunderstorms #thunderstorm #floods #severeflooding #landslides #floodedstreets #hurricane #typhoons #heavyrain #severerain #peopletrapped #disaster #refugeepeople #waterspout"
1299,flood,"#Maymunlar #Maymuncuklar #Monkeys #Sos #BabyMonkey #Floods #Seller #SellereKapılanlar

#MaymunlarSeria #MaymuncuklarSeria #MonkeysSeria #BabyMonkeySeria #FloodsSeria #SellerSeria #SellereKapilanlarSeria #SosSeria

#01June2021seria #05JuneSeria #2021JuneSeria #2021TuesdaySeria #TuesdayJuneSeria #TuesdaySeria"
1306,flood,"Heavy downpours and floods wreaked havoc in New Zealand's South Island, causing waterlogging, damaging homes, power cuts and uprooting hundreds of trees. The rising water of all rivers crossed danger mark in some eastern areas of Christchurch. Authorities ordered to close schools and colleges due to the flooding risk. More than 1,000 homes remained out of power across Christchurch. The administration declared a state of local emergency for the whole Canterbury region of the South Island. People have been advised to stay at home to avoid road closure and flooding risks. Red level warnings in the country were ""issued for the most extreme weather systems which may cause widespread disruption and severe impacts,"" according to MetService.
#newzealand #floods #newzealandfloods"
1308,flood,"A cyclone that hit our lives hard.
#staysafe #rain #cycloneyaas #chaibasa #sadlife #flood #floods #jharkhand"
1315,flood,"The rain keeps coming!!! Luckily the Meg has long legs!!!🦵🏼💪🏼🔥🔥🔥

__________________________________________
Brand Ambassador: 
amsoilinc road_armor puregritoffroad radartires sinisterdiesel theoriginalsmittybilt vanguardoffroad _____________________________________________________________ Sponsors:  redheadsteeringgears  yankstraps gsv_hq bossaudiosystems ___________________________________________________________ Discount Codes:  Sinister Diesel 5% off: THEMEG5  RedHead Steering Gears $15 off : themeg201415
___________________________________________________________
#cummins #cumminspower #cumminsdiesel #igotacummins #ramtrucks #4x4 #sinisterdiesel #dieselfuel #deepdishwheels #itsacummins #ram #roadarmor #redheadgearbox  #themeg2014 #u.s_ram_club #amsoil #yankstraps #rollincoal #gsv_hq #vanguardoffroad #trucksofinstagram #4wd #battleatthealamotruckshow #pistolpetesracingliquids #puregritoffroad #radartires #bossaudio #floods #water"
1317,flood,It rained hard this afternoon for about 40 minutes. I just went out for a walk to pick up wine before the dry weekend (you need to be sober for the elections). It looks like that might be difficult without flippers. Change of plans. #mexico #meridacentro #floods #rainyseason
1319,flood,"Climate shocks - floods, droughts, locusts, and other disasters - are driving more people from their homes and into hunger than ever before. Last year, South Sudan was hit by the worst flooding in 60 years, driving Nyagout and daughter Nyagoang, who was pregnant, out of their home and into an inadequate shelter. 

To help communities displaced by the floods, we launched an emergency response to provide food assistance, fishing kits, and seeds. We also constructed dykes to protect flood-prone areas. 

📷 Peter Caton for Action Against Hunger, South Sudan

#climatechange #climateemergency #southsudan #floods #displacement #hunger #humanitarian #humanitarianaid"
1326,flood,"One hundred years ago today, one of the most tragic natural disasters to strike Colorado occurred in Pueblo when massive floods destroyed much of the town.

On Friday, June 3rd, 1921, a cloud burst brought torrential rain that swept down the Arkansas River damaging much of the town. The next day more rain came with an even bigger surge that put parts of Pueblo under 17 feet of water. By Sunday, the dam and levee on Beaver Creek, near Florence, burst causing a third surge of water through the town.

Official deaths were counted in the 100-200 person range, but it is estimated that 1500 people perished, as many disappeared, likely swept away and buried by the flood waters and mud. 

One of the hardest hit areas was near the Pueblo Union Station, where the railyards were left in a tangled mess. At the time of one of the surges, a few trains were loaded with passengers as the cars were swept downstream. There are debates in the newspapers from the time, if passengers were able to escape or not. And, if they escaped the car, were they just swept downstream to their deaths. 

Compounding the flood waters, several fires broke out. A lumber yard caught fire, and burning wood was swept downstream which caused fires to many other buildings and homes. The fire department could not help due to the height of the flood.

A year later, it was estimated the floods caused over $20 million in damages ($300 million in todays dollars). A few newspapers compared the destruction of Pueblo to the destruction of San Francisco from the earthquake of 1906. 

#coloradohauntedhistory #floods #puebloflood #pueblocolorado #1921flood #onthisday #100yearsago"
1327,flood,"Advertencia de inundaciones para Mayagüez, Añasco, Rincón #PuertoRico #weather #prwx #rain #thunderstorms #lluvia #tronada #floods"
1341,flood,"wash away us all, take us with the floods 🌊🌊🌊
#washaway #floods"
