,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance
51,51,FL-2017-000097-CHN,"‘Extreme’ El Niños to double in frequency under 1.5C of warming, study says - Carbon Brief",https://www.carbonbrief.org/extreme-el-ninos-double-frequency-under-one-point-five-celsius-warming-study,"The El Niño event of 2015-16 was one of the strongest on record, bringing flooding to much of South America, southern US and East Africa, and severe drought to Australia and southeast Asia.

Now a new study, published in Nature Climate Change, suggests that similar “extreme” El Niño events could become more frequent as global temperatures rise.

If global warming reaches 1.5C above pre-industrial levels – the aspirational limit of the Paris Agreement – extreme El Niño events could happen twice as often, the researchers find.

That means seeing an extreme El Niño on average every 10 years, rather every 20 years.

Extreme events

El Niño is a global weather phenomenon that originates in the Pacific Ocean. A weakening in the trade winds across the equatorial Pacific brings warm ocean temperatures to the eastern Pacific, off the coast of South America.

This has major impacts on rainfall patterns worldwide, explains study co-author Dr Wenju Cai from the Commonwealth Scientific and Industrial Research Organisation (CSIRO) in Australia. He tells Carbon Brief:

“These movements cause a massive reorganisation of the atmosphere circulation, leading to extreme climate and weathers around the globe. For example, floods in Ecuador, Peru and southwest American, but drought in Indonesia and other western Pacific countries.”

While we might see an El Niño event every five years or so, every decade or two an “extreme” event arrives. As well as the 2015-16 event, some of the strongest El Niños in recent history include 1982-83 and 1997-98.

In the new study, the researchers define an “extreme” event by the size of the rainfall shift from the west Pacific over to the normally dry east Pacific.

Using a collection of 13 climate models, the researchers simulated the frequency of extreme El Niño events from a pre-industrial period of 1869-99 to the end of the 21st century.

Their simulations assume global emissions follow the RCP2.6 pathway. This is a “peak and decline” scenario where stringent mitigation and negative emissions technologies mean atmospheric CO2 concentration peaks and then falls during this century.

The models suggest that an extreme El Niño event in pre-industrial times would occur perhaps once every 22 years. As global temperatures rise, the frequency of extreme El Niños in the models then increases at a similar pace.

You can see this in the left-hand chart below, which shows global temperature rise (black line; left-hand axis) and the frequency of extreme El Niño events (purple line; right-hand axis). The two lines track closely together.

By the time warming reaches 1.5C above pre-industrial levels (see the green shaded strip), extreme El Niños occur about once every 10 years. That’s an increase of 130% over the pre-industrial frequency, the paper notes.

Uneven warming

Using a subset of five models, the researchers continued their simulations out to the middle of the 23rd century. They find that even after the temperature rise levels off, the frequency of extreme El Niño events keeps increasing.

You can see this in the right-hand chart above. As global temperatures (black line) decrease slowly after 2050, the frequency of extreme El Niño events (purple line) continues to rise. Beyond 2050, events increase to about one event every seven years, the paper says, eventually peaking at an event every five years by the early 22nd century.

This was an unexpected result, says Cai:

“Surprisingly, the frequency of extreme El Niño continues to increase for another century and by at least 40% after global mean temperature stabilises.”

It’s not until around 2150 that the frequency of extreme events starts to drop again.

This happens because the way that the Earth warms up is not uniform, says Cai, which makes it easier for the Pacific to switch into an El Niño state:

“Warming in the eastern equatorial Pacific is greater than the surrounding regions…making it easy to move convection and [the tropical] rainband to the eastern equatorial Pacific. After global mean temperatures stabilise, the faster warming in the eastern equatorial Pacific persists.”

La Niña

The study also analysed potential future changes in extreme events of El Niño’s cold water counterpart, La Niña.

During La Niña events the trade winds strengthen and the central and eastern Pacific Ocean becomes even colder than normal. La Niñas are known to bring drought to the southwestern US, floods to Central America and hurricanes to the Atlantic Ocean.

A previous study by many of the same authors found that if global carbon emissions aren’t curbed, extreme La Niña events could become more frequent in the 21st century – up from once every 23 years to once every 13 years.

However, the new study suggests that more frequent extreme La Niña events will be avoided if global temperature rise is limited to 1.5C or 2C.

Overall, the research “provides another example of why defining ‘dangerous’ climate change in terms of global mean temperature targets does not give the full picture”, says Prof Mat Collins, joint Met Office chair in climate change at the University of Exeter, who wasn’t involved in the study. In other words, the impacts of climate change are much more complicated than just how global average temperatures change.

But to be fully confident in the study’s findings, scientists need to overcome some issues with how models simulate ocean temperatures in tropical regions of the Pacific, says Collins:

“I still worry about problems with models in the tropical Pacific, whereby they tend to produce sea surface temperatures that are too cold in the present day. Ultimately, we need to significantly improve models and reduce systematic biases in order to test the robustness of results like this.”

Wang, G. (2017) Continued increase of extreme El Niño frequency long after 1.5C warming stabilization, Nature Climate Change, doi:10.1038/nclimate3351","Mon, 24 Jul 2017 07:00:00 GMT",https://www.carbonbrief.org/wp-content/uploads/2017/07/lousiana.jpg,"['study', '15c', 'frequency', 'double', 'pacific', 'events', 'niños', 'temperatures', 'global', 'event', 'el', 'warming', 'niño', 'extreme']", 
52,52,FL-2017-000097-CHN,Authorities Ready for Tropical Storm 'Sonca' Flood Evacuations - The Cambodia Daily,https://english.cambodiadaily.com/news/authorities-ready-for-tropical-storm-sonca-flood-evacuations-132975/,"Severe weather belted the country’s coastal and highland provinces with more rain on Thursday, giving way to torrential floods that damaged provincial roads and led government authorities in four provinces to begin evacuations or prepare emergency shelters.

Preah Vihear, Oddar Meanchey, Kompong Thom and Kampot provinces have been hit hardest by Sonca, a tropical storm that has left a trail of destruction in its path. A 13-year-old boy and 35-year-old woman who drowned in floodwaters in Preah Vihear on Tuesday were among the first victims.

Provincial authorities say they are mounting their efforts and readying supplies to evacuate residents to safety should water levels continue to rise to dangerous levels.

“The authorities in Kompong Thom province are preparing to evacuate people because the water has risen to nearly reach warning level,” said Keo Vy, spokesman for the National Committee for Disaster Management.

The Stung Sen River rose to 13.4 meters on Thursday at a site in Kompong Thom, needing only 40 cm more to reach emergency levels, authorities said.

Waters in Preah Vihear, to the north, continued to rise and flow into Kompong Thom, Mr. Vy said. He warned that the flood levels were likely to be breached in the next few days.

The Water Resources Ministry has also issued a warning of strong winds and high waves in coastal areas, though it is forecasting only rain showers for most of the country today.

Oddar Meanchey provincial governor Sar Thavy said he had led military personnel and police officers into inundated areas throughout Trapaing Prasat and Anlong Veng districts on Thursday to inspect flooding and provide assistance.

The governor said water levels at the Tamok bridge usually only reach a depth of 2 meters, but had already risen to 3 meters.

Authorities have issued a flood warning and prepared “safety hills” where evacuees can find shelter along with food and supplies, he said.

The provincial authority “is using its total forces and speed boats to prepare evacuation of the people in case the areas become seriously flooded,” Mr. Thavy said.

In Preah Vihear province, 350 soldiers from the Royal Cambodian Armed Forces were deployed on Wednesday to aid relief efforts. Though authorities continue to work against the tide, provincial administration chief Muot Pisethanea said they were prepared to evacuate residents to safety should the rain continue to defy their attempts to buttress the Stung Sen’s riverbanks with sandbags.

Choam Ksan district governor Sear Kimseng said on Thursday that four communes had been flooded on Wednesday.

“The water is now receding for six communes, but two other communes are still seriously flooded and we are evacuating the people to the safety hills,” he said.

[email protected]

© 2017, All rights reserved.","Fri, 28 Jul 2017 07:00:00 GMT",https://english.cambodiadaily.com/wp-content/uploads/2017/07/WP-LastImage-27.jpg,"['sonca', 'thom', 'safety', 'ready', 'kompong', 'provincial', 'water', 'flood', 'tropical', 'authorities', 'reach', 'levels', 'storm', 'vihear', 'evacuations', 'warning']", 
53,53,FL-2017-000097-CHN,IRB Brasil RE licenses RMS' China & India agricultural models - Reinsurance News,https://www.reinsurancene.ws/irb-brasil-re-licenses-rms-china-india-agricultural-models/,"Brazilian reinsurer, IRB Brasil RE, has licensed RMS’ China and India agricultural models in an effort to expand its presence in the global reinsurance market.

Global catastrophe risk modeller and analytics firm, RMS, announced recently that IRB Brasil RE has licensed the RMS® China Agricultural Model and RMS® India Agricultural Model, as the reinsurer looks to strengthen its position in the Asia-Pacific region.

The risk models will provide the reinsurer with a holistic view of exposures so that more accurate regional analytics can be produced, ultimately facilitating risk transfer.

Senior Director, Model Product Management, RMS, Laurent Marescot, said; “Today’s actuarial techniques to manage agriculture risk are increasingly challenging to use, whether that’s employing non-stationary trends in data and a limited historical loss record or keeping abreast of the changes in agriculture management practices and climate evolution.

“That today’s models must address a broader range of industry needs is key as we continue to expand our suite of RMS Asia-Pacific and global agricultural risk models to help enhance the risk management chain as a whole, from underwriting to portfolio management.”

RMS’ China solution can model all insurable products, which is more than 70 crops, and also forestry and livestock, explains RMS. With global companies looking to participate in China’s agricultural insurance sector, the model includes a vast database that provides the latest insurance terms and conditions, which can vary by location and business line.

The risk modeller’s India model provides greater understanding of more than 70 crop types in two seasons and is also compatible with the Indian government’s Pradhan Mantri Fasal Bima Yojana (PMFBY) scheme, introduced in 2016.

Head of Agriculture at IRB Brasil RE, Miguel Fonseca de Almeida, commented; “To better compete with reinsurers in the Asia-Pacific reinsurance market, it is crucial that we employ the most advanced and up-to-date modeling and analytics solutions. The RMS China and India Agricultural Models provide us with the necessary foundation to better understand and manage risk in our international agriculture portfolios and will enable us to maximize our global business profitability.”

For IRB Brasil RE, the models enable the company to gain a competitive edge in the Asia-Pacific region as it looks to expand its global agriculture portfolios, providing the reinsurer with the tools to participate in the Chinese and Indian agricultural insurance sectors.

Victor Roldán, Regional Head for Latin America at RMS, added; “The RMS China and India Agricultural Models are the first of their kind and will enable our clients in the Latin America region and around the world to take advantage of the significant growth opportunity presented by this segment.

“Empowered with the only China and India agricultural models that can offer umbrella and whole accounts in portfolio analyses, our clients will benefit from superior portfolio analytics capabilities to support better risk management practices.”","Mon, 24 Jul 2017 07:00:00 GMT",https://149448277.v2.pressablecdn.com/wp-content/uploads/2017/06/rms-logo.png,"['agriculture', 'china', 'rms', 'model', 'india', 'licenses', 'reinsurer', 'risk', 'global', 'irb', 'brasil', 'agricultural', 'models']", 
54,54,FL-2017-000097-CHN,Would a supervolcano eruption wipe us out? - BBC News,https://www.bbc.com/future/article/20170724-would-a-supervolcano-eruption-wipe-us-out,"In the Bay of Naples, Europe's most notorious giant is showing signs of reawakening from its long slumber.

Campi Flegrei, a name that aptly translates as ""burning fields"", is a supervolcano. It consists of a vast and complex network of underground chambers that formed hundreds of thousands of years ago, stretching from the outskirts of Naples to underneath the Mediterranean Sea. About half a million people live in Campi Flegrei's seven-mile-long caldera, which was formed by vast eruptions 200,000, 39,000, 35,000 and 12,000 years ago.

The past 500 years have been fairly peaceful ones for Campi Flegrei. There have been no eruptions at all since 1538, and that was a comparatively small event that resulted in the formation of the ""New Mountain"", Monte Nuovo. But recent events suggest that this period of quiescence may be coming to an end.

An acceleration of processes causing deformation and heating within the caldera saw the Italian government raise the volcano's threat level in December 2016. Fears are growing that magma deep inside Campi Flegrei could be reaching the ""critical degassing pressure"", where a sudden large-scale release of volcanic gases could abruptly inject heat into surrounding hydrothermal fluids and rocks. When this happens on a significant scale, it can cause catastrophic rock failure within the volcano, triggering an eruption. In line with this, a study published in May 2017 found evidence that the supervolcano has been building towards an eruption for decades.

But the difficult question is not if, but when, and just how big an event this would be.","Mon, 24 Jul 2017 07:00:00 GMT",https://ychef.files.bbci.co.uk/live/624x351/p0599vrv.jpg,"['formed', 'wipe', 'campi', 'naples', 'caldera', 'supervolcano', 'event', 'flegrei', 'eruptions', 'vast', 'eruption']", 
55,55,FL-2017-000097-CHN,Mamata Banerjee blames West Bengal floods on Centre-run Damodar Valley Corporation - Scroll.in,https://scroll.in/latest/845268/mamata-banerjee-blames-west-bengal-floods-on-centre-run-damodar-valley-corporation,"West Bengal Chief Minister Mamata Banerjee on Thursday said the flood situation in the state was caused by the Damodar Valley Corporation, which operates power stations in West Bengal and Jharkhand under the Union Power Ministry. At least eight people have died in the crisis so far, which Banerjee called “man-made”.

While the rain had slowed down on Tuesday, several areas faced further flooding after the DVC released more than 1.89 lakh cusecs of water from a number of its dams the next day, Hindustan Times reported. Banerjee had claimed that the corporation did not intimate her government before releasing the water, but the DVC claimed heavy rainfall in Jharkhand had forced them to do so.

“Every year farmers suffer crop losses because of the floods,” Banerjee said, according to ANI. “Houses are destroyed, cattle and animals have died. Property loss is massive. These are man-made floods.”

The Trinamool Congress chief said she had requested Prime Minister Narendra Modi, with whom she has consistently been at odds, to ensure that the DVC does not release any more water. “We have been asking the DVC to release water in smaller quantities so that the adverse effects here are minimised,” she said.

Banerjee held an administrative meeting on Thursday, where she surveyed the flood-affected areas in the state, including Amta, Khanakul and Joypur, reported News18. “Even today they [the DVC] have released more than 1 lakh cusecs of water,” she said. “The low-lying areas of Labhpur in Birbhum district, Purulia, Ghatal in West Medinipur and Goghat, Arambagh in Hooghly districts have been inundated.”

We have been asking the DVC to release water in lesser quantities so that the adverse effects here are minimized: WB CM Mamata Banerjee — ANI (@ANI_news) July 27, 2017","Thu, 27 Jul 2017 07:00:00 GMT",https://s01.sgp1.digitaloceanspaces.com/facebook/845268-64234-ocyuihqkbj-1501172212.jpg,"['west', 'release', 'bengal', 'mamata', 'state', 'released', 'water', 'floods', 'blames', 'damodar', 'dvc', 'banerjee', 'reported', 'valley', 'corporation', 'areas', 'quantities', 'centrerun']", 
56,56,FL-2017-000097-CHN,Widespread flooding hits Cotabato City - Philippine Star,https://www.philstar.com/nation/2017/07/23/1720732/widespread-flooding-hits-cotabato-city,"COTABATO CITY, Philippines — Flooding has affected four more barangays in Cotabato City the past three days, affecting more residents whose needs officials are now helping provide.

Latest reports from the City Disaster Risk Reduction and Management Council indicated that 24 of the city’s 37 barangays are now flooded due to the continuous swelling of nearby rivers caused by heavy downpours in the mountains since last week.

Halima Satol-Ibrahim, city information officer, said on Sunday that, by July 21, the official count of flood-stricken residents rose to 18,684 families, or 91,537 individuals, from only more than 12,000 two days before.

City officials, led by Mayor Cynthia Guiani-Sayadi, toured the flooded barangays on Thursday for initial relief missions.

Satol-Ibrahim earlier said the city mayor’s office and the Sangguniang Panlalawigan might put the city under a state of calamity if flooding continues to spread.

Rivers straddling Cotabato City started to overflow more than week ago, inundating 20 barangays first and affecting more than 12,000 residents.

The city’s 37 barangays are crisscrossed by tributaries of the Rio Grande de Mindanao and many other large rivers that connect to the 220,000-hectare Liguasan Delta in the upper valley of central Mindanao.

The Liguasan Delta is a catch basin for rain-generated floodwaters from mountain ranges in North Cotabato, South Cotabato, Sultan Kudarat and Bukidnon provinces.

The office of Guiani-Sayadi and the City Schools Division of the Department of Education are planning to hold special classes on higher ground for children from schools in flooded barangays.

Satol-Ibrahim said 10 city schools have been affected.

The city has also deployed health workers to attend to flood victims now afflicted by common ailments.

Affected barangay folk have urged the Mindanao Development Authority, whose main office is in Davao City, to focus on the immediate dredging of rivers here from accumulated silt.

The MINDA has a flood control and management program for central Mindanao, but people in the region have perennially been ranting about not seeing the agency address the problem.

Guiani-Sayadi on Friday called on residents in flood-prone areas here to help monitor the levels of rivers in their surroundings and to immediately evacuate if necessary.

“Forced evacuations will be imposed if the situation so requires,” Guiani-Sayadi said.","Sun, 23 Jul 2017 07:00:00 GMT",https://media.philstar.com/images/the-philippine-star/headlines/20170723/flood-photo-1.jpg,"['flooding', 'schools', 'residents', 'office', 'rivers', 'guianisayadi', 'mindanao', 'cotabato', 'barangays', 'city', 'widespread', 'hits', 'flooded']", 
57,57,FL-2017-000097-CHN,Tunnel visions: China bets big on subways to handle massive population shift to cities - Hong Kong Free Press,https://hongkongfp.com/2017/07/23/tunnel-visions-china-bets-big-subways-handle-massive-population-shift-cities/,"Deep under Shanghai, workers on a flood-lit construction rig carefully install massive concrete wall sections for a new subway tunnel, adding metre-by-metre to the world’s longest metro system.

The Shanghai metro’s future Line 14 is part of plans to extend the already sprawling network another 35 percent by 2020 to 830 kilometres (515 miles) — more than the distance from New York to Chicago.

A subway station in Shanghai. Photo: Wikicommons.

Yet Shanghai is just one player in an unprecedented subway-building boom as China’s massive cities race to keep pace with rising urban populations.

In 2001, four mainland Chinese cities including Beijing and Shanghai had rather limited networks. By end-2016 there were around 30, including some of the world’s longest and busiest networks, and about a dozen more cities have gotten the green light.

State media reports say Chinese spending on subway construction could top 2 trillion yuan ($295 billion) from 2016-2020 alone.

“(China is seeing) the fastest period in human history for the development of metro systems. It’s quite remarkable,” said Liu Daizong, a World Resources Institute transport expert in Beijing.

Legendary traffic jams

Usually reserved for first-tier cities, subways are running even in third-tier population centres far inland.

The driving factor is a massive shift of humanity to Chinese cities.

Only around 12 percent of Chinese were urban-dwellers in 1950. Today the rate is about 55 percent and targeted to rise by 2030 to 70 percent — or around one billion people.

Officially encouraged to lift millions from rural poverty and fuel economic growth, urbanisation has also brought congestion, pollution and sprawl.

Shanghai’s population has nearly doubled since 2000 to 24 million — China’s largest — and is on course for 30 million by 2030. Its traffic jams are legendary.

To keep up, its metro system has roughly doubled in the past decade, and on April 28 handled a record 11.86 million individual trips.

Along with Tokyo and Beijing, the network is among the world’s top three busiest and has grown so much that there are plans to connect it with the metro of the neighbouring city of Suzhou more than 100 km away.

Going deep

But challenges have emerged — new Shanghai lines must be dug as deep as a 15-storey building to squeeze under the maze of existing tunnels, said Zhou Xisheng, an engineer with state-run Shentong Metro Group which runs the system.

“As the depth increases, so does the difficulty… and the price,” Zhou said, standing in a yellow hardhat next to a giant pit during a government tour of new construction.

Metro construction is notoriously expensive, and questions hover over China’s ability to pay for all the plans.

But Lillian Li, a Shanghai-based credit expert with Moody’s, said ruling Communist Party support should see projects through.

“Transport is a key infrastructure sector that the government would like to support for (national) integration and coordination. That’s looking pretty good,” Li said.

Chen Xiaohong, a transportation engineering professor at Shanghai’s Tongji University, said China had no choice but to press ahead.

“Subways must be built to solve both present and future transportation problems. We cannot wait until roads get completely clogged and only then build a subway,” she said.

The building spree is part of larger visions sketched out by planners that include the development of massive “city clusters” such as one grouping Shanghai and nearby cities like Suzhou and Hangzhou that could top 50 million people.

Such urban agglomerations would connect to nearby lower-tier cities and other regions of China via fast-expanding high-speed rail systems, with economic benefits all around through enhanced flow of labour, financing, resources and administrative expertise, experts said.

A transport ministry statement on Tuesday declared China to be in a “golden era” of transport development.

The resulting bonanza of infrastructure investment, likewise, will boost the national objective of spurring domestic consumption to lessen China’s reliance on volatile overseas trade, said Zhu Dajian, a sustainable-development expert at Tongji University.

“Subways solve a lot of problems, raise the quality of a city, and reduce driving time and energy consumption,” he said.

“In 10 to 20 years this path will be proven correct.”","Sun, 23 Jul 2017 07:00:00 GMT",https://i1.wp.com/hongkongfp.com/wp-content/uploads/2017/07/1024px-Jingan_Temple_Subway_Station.jpg?fit=1024%2C680&ssl=1,"['tunnel', 'china', 'handle', 'population', 'big', 'chinas', 'worlds', 'subway', 'cities', 'transport', 'subways', 'metro', 'shanghai', 'massive', 'visions', 'shift', 'chinese', 'million']", 
58,58,FL-2017-000097-CHN,Feature: Chinese martial arts favored in Burundi - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/28/c_136480929.htm,"Source: Xinhua| 2017-07-28 19:23:50|Editor: Yang Yi

The head and the founder of Burundian Wushu Federation and Wushu Bujumbura Club Yves Nilrenganya (L, Front) and Chinese teacher Zhang Xuguang (R, Front), associate professor of the University of International Business and Economics of China, pose for a photo as they practise Chinese martial arts (Wushu) in Bujumbura, capital of Burundi, on July 26, 2017. One afternoon in July, a burst of shouts of practising Chinese martial arts (Wushu) came out from a primary school and could be heard on a crowded street in Bujumbura, capital of Burundi. Over 30 Burundian young men wearing training clothes donated by the Chinese embassy in Burundi were doing Chinese martial arts in the school. They were led by Chinese teacher Zhang Xuguang, associate professor of the University of International Business and Economics of China. (Xinhua/Wang Junbo)

by Lyu Tianran

BUJUMBURA, July 28 (Xinhua) -- One late afternoon in July, a burst of shouts of practicing Chinese martial arts (Wushu) came out from a primary school and could be heard on a crowded street in Bujumbura, capital of Burundi.

Over 30 Burundian youths wearing training clothes donated by the Chinese embassy in Burundi were doing Chinese martial arts in the school. They were led by Chinese teacher Zhang Xuguang, associate professor of the University of International Business and Economics of China.

Burundian Wushu Federation invited Zhang, who is also the director of Lide Martial Arts Research Center at the university, to Burundi to teach them Chinese martial arts. The training started from July 17 and will last for a month.

During the training, Zhang taught them the basics and actions of Wushu and taught them Tai Chi. Zhang planned to teach some of them a kind of traditional Chinese swordplay sometime to spread the Chinese swordplay in Burundi.

""Some of them are very good at Wushu, they practice Wushu with heart and soul,"" said Zhang, adding that their passion for Wushu is beyond his expectation.

In the training, Zhang consciously help the students to have better understanding of Wushu's connotation.

The head and the founder of Burundian Wushu Federation and Wushu Bujumbura Club Yves Nilrenganya said currently there are 12 Wushu clubs in Burundi, with more than 400 students. These clubs prepare for a national Wushu competition of Burundi each year since 2015, he said, adding that even the first year's competition attracted 2,000 people to watch.

Nilrenganya started learning Chinese Wushu since 2003 when he was a primary school student in Rwanda. His teacher is a Rwandan, who learned Wushu from a Chinese.

""I learned martial arts for protecting myself and for health. After learning Wushu, I also learned philosophy of peace and know how to live with others,"" he said.

In 2008, Nilrenganya returned to Burundi and started spreading Wushu in different areas of Burundi. In 2017, he created Burundian Wushu Federation with support from the Chinese embassy.

""Wushu is a very important game that every Burundi needs to know,"" he said. According to him, everyone in Burundi are very excited to see Chinese movies, which include very impressive movements, but people can only see them in film, so he came up with an idea to gather people to do martial arts.

Nilrenganya expected that one day he could represent Burundi to compete in Wushu with people from other countries.

Technician Issa Havyariuana, 28, is Nilrenganya's first student, who started learning Wushu in 2008.

Havyariuana said because of movies of Bruce Li, Wushu has become a favorite game in Burundi. ""I first learned Shaolin Wushu, then we started learning the new forms referring to international Wushu,"" he said.

""I want to be Bruce Li or Jet Li. Learning Wushu helps my technician work, I can do my job faster. I also know how to live with and respect others from Wushu.""

Some Burundian Wushu students can speak Chinese, including 27-year-old Ininahazwe Bonfils Ildephonse.

""I like kungfu, it's my hobby. It is also a kind of Chinese culture,"" Ildephonse, whose Chinese name is Li Zhixuan, told Xinhua in Chinese.

Besides Wushu, he also likes Chinese dancing very much, said Ildephonse, who learned Chinese language at Confucius Institute in Burundi.

""Chinese martial arts could help Burundian people understand Chinese culture and traditional Chinese philosophy. We hope to enrich culture exchanges between China and Burundi through exchanges of Wushu,"" Chinese Ambassador to Burundi Zhuo Ruisheng told Xinhua in an interview.","Fri, 28 Jul 2017 07:00:00 GMT",,"['xinhua', 'zhang', 'martial', 'training', 'arts', 'wushu', 'favored', 'burundian', 'started', 'feature', 'school', 'chinese', 'burundi']", 
59,59,FL-2017-000097-CHN,"Dozens of Laotian Elephants 'Illegally Sold to Chinese Zoos,' Says Wildlife Investigator - Earth Island Journal",https://www.earthisland.org/journal/index.php/articles/entry/dozens_laotian_elephants_illegally_sold_chinese_zoos/,"Dozens of Laotian Elephants ‘Illegally Sold to Chinese Zoos,’ Says Wildlife Investigator

Laos accused of breaking CITES treaty to protect endangered species, China of encouraging live animal trade

By Adam Cruise The Guardian

Dozens of elephants from Laos are being illegally bought by China to be displayed in zoos and safari parks across the country, according to wildlife investigator and film-maker Karl Ammann.

Photo by Garrett Ziegler

According to Ammann, so-called captive elephants in Laos sell for about £23,000 before being walked across the border into China by handlers or “mahouts” near the border town of Boten. Thereafter they are transported to receiving facilities, which buy them from the agents for up to £230,000 per animal. “That is a nice mark-up,” says Ammann, “and makes it exactly the kind of commercial transaction which under CITES rules is not acceptable.”

Ammann and his crew stumbled on the illicit trade between Laos and China earlier this year, while investigating the sale of 16 Asian elephants from Laos to a safari park in Dubai. None of the elephants had the necessary permits for export. The translocation was stopped by a direct order from the new Laotian prime minister at the last moment, while an Emirates Airlines Cargo 747 was already on the tarmac in Vientiane, the country’s capital.

“We then looked into the background of these elephants and met with several of the owners of the elephants, as well as the local agent who arranged this sale,” explains Ammann. Delving deeper, he and his investigative team discovered that the trade in live elephants from Laos mainly involved China, with almost 100 animals ending up in Chinese zoos and facilities.

Many mahouts told Ammann on camera that their elephants are captive-bred but have been sired by a wild bull elephant. To avoid stud costs, mahouts in Laos tie captive-bred females to trees in the forest so that they can be mated with wild bulls. Under Cites Appendix I, an elephant with a wild parent in an uncontrolled setting is not considered captive-bred and therefore may not be sold commercially.

Almost 100 Asian elephants are believed to have been sold from Laos to China over the past couple of years. Chunmei Hu, an animal welfare advocate in China, says she has already established that six zoos — all government-owned — have a confirmed 38 elephants from Laos, with 50 more likely to be Laotian. But the trade in live Asian elephants contravenes international regulations. Like African elephants, Asian elephants are considered a species threatened with extinction. All international trade is prohibited by the Convention in the Trade of Wild Fauna and Flora (CITES) unless it is not for commercial purposes, or unless the elephants originate from a Cites-approved facility of captive-bred animals.

Laos does not have a single CITES-approved breeding facility, however, and, Ammann says, the transactions have been commercial. Some zoos have paid Chinese middlemen up to ten times as much as the latter paid owners in Laos.

Elephants are a popular and renumerative attraction at Chinese circuses, zoos, and safari parks — they are still expected to perform in some places, although this is increasingly controversial. Conditions can be poor — some reviewers on Tripadvisor describe elephants confined in small concrete boxes. The elephants are sourced from a number of places. In 2015, and again in 2016, amid a global outcry, Chinese zoos and safari parks flew in more than 60 baby African elephants taken from their families in the wild in Zimbabwe. The elephants are now at the Shanghai Wild Animal Park, the Beijing Wildlife Park, and the Hangzhou Safari Park, among other venues.

This would not be the first time Laos had breached CITES requirements. In July last year, the CITES secretariat highlighted “gaps in implementation under Article XIII of the convention” and recommended that Laos improve its compliance ability and law enforcement of illegal wild animal and plant trafficking.

One of the measures available to CITES is to recommend that wildlife trade is suspended with Laos, says John Scanlon, the CITES secretary general. But he adds that the measure is used only “as a last resort, as our primary goal is to work with and assist CITES parties in the effective implementation of the convention.”

A CITES technical committee is in Laos at the moment to verify the country’s progress. Scanlon adds: “Our comment on the alleged export of Asian elephants from Laos will entirely depend on the nature of the trade and details of the particular transaction.”

Ammann is sceptical that action will be taken. “The CITES secretariat should have recommended the suspension of Laos for non-compliance and lack of enforcement a long time ago,” he says, “but they are a UN body and rocking the boat is not in their nature, even though suspension is a vital enforcement tool at their disposition and re-admission is an option once compliance has been achieved.”

While Laos still has considerable distance to go in stopping the trade, Ammann believes that China also needs to be held accountable. “China has been on the front lines of importing iconic live species from rhino to killer whales, elephants, and recently 150 chimps — all totally illegal — and Article VIII of the convention dictates that parties involved in the illegal import be prosecuted, the animals in question confiscated and, if possible, repatriated. But this does not seem to apply to China,” he says.","Tue, 25 Jul 2017 07:00:00 GMT",https://farm3.staticflickr.com/2811/34036833526_af5be46623_z.jpg,"['china', 'wildlife', 'illegally', 'wild', 'elephants', 'sold', 'ammann', 'investigator', 'laotian', 'cites', 'zoos', 'dozens', 'laos', 'trade', 'chinese', 'safari']", 
60,60,FL-2017-000097-CHN,Olympic champion Zhang Shan: shooting until young athletes eliminate me - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/26/c_136475066.htm,"Source: Xinhua| 2017-07-26 21:49:57|Editor: Yurou Liang

Video Player Close

LUOYANG, China, July 26 (Xinhua) -- Skeet athlete Zhang Shan, 49, savored her Olympic crown in Barcelona on July 26th, 1992, and she got a silver medal at the Chinese National Games on the same day 25 years later.

In the Barcelona Olympic Games, Zhang got 223 of 225 targets to win the gold medal. More importantly, Zhang beat all the men athletes, as both men and women were then competing in the same event of skeet, which was the only one in history.

Zhang had a good shooting on Wednesday, as she got 73 of the 75 targets for the first place in the qualification round, then lost only one target to 28-year-old Wei Meng from Shandong province in the final.

""I'm satisfied with my performance today, it's very good for me in recent years,"" said Zhang who has been shooting for more than 30 years, and won the 1998 World Cup title as well as the team crown in the 2007 World Championships.

""It's not me to decide when I would retire, but the young athletes who would eliminate me and stop me from qualifying for the games some day,"" Zhang said.

""When I stand on the field, I must do my best, because I feel many young athlete are looking at me, and I want to be their model,"" Zhang added.

The 13th Chinese National Games will officially run from Aug. 27 to Sept. 8 in Tianjin, but trap and skeet shooting events were being held at Yiyang, a little county in central China's Henan province.","Wed, 26 Jul 2017 07:00:00 GMT",,"['xinhua', 'zhang', 'olympic', 'shan', 'province', 'games', 'champion', 'shooting', 'targets', 'young', 'eliminate', 'world', 'athletes', 'skeet']", 
